label_set,model,fold,checkpoint,checkpoint_path,checkpoint_sha256,class_id,class_name,images,instances,precision,recall,fdr,f1,map50,map50_95
final_dataset_20260828_u84126,yolo26s,fold2,best.pt,final_dataset_20260828_u84126/yolo26s/fold2/weights/best.pt,74c6163096969496f5f88a0db73359fe671598a402522c1a1847ac2382a11a7c,3,MS,240,463,0.90200000,0.91000000,0.09800000,0.90598200,0.93500000,0.74400000
final_dataset_20260828_u84126,yolo26s,fold2,best.pt,final_dataset_20260828_u84126/yolo26s/fold2/weights/best.pt,74c6163096969496f5f88a0db73359fe671598a402522c1a1847ac2382a11a7c,4,A1_SU-35,55,271,0.98700000,0.97800000,0.01300000,0.98247900,0.99300000,0.92000000
final_dataset_20260828_u84126,yolo26s,fold2,best.pt,final_dataset_20260828_u84126/yolo26s/fold2/weights/best.pt,74c6163096969496f5f88a0db73359fe671598a402522c1a1847ac2382a11a7c,5,A2_C-130,61,360,0.99100000,0.97100000,0.00900000,0.98089800,0.99200000,0.93000000
final_dataset_20260828_u84126,yolo26s,fold2,best.pt,final_dataset_20260828_u84126/yolo26s/fold2/weights/best.pt,74c6163096969496f5f88a0db73359fe671598a402522c1a1847ac2382a11a7c,6,A3_C-17,51,242,1.00000000,0.99500000,0.00000000,0.99749400,0.99500000,0.90800000
final_dataset_20260828_u84126,yolo26s,fold2,best.pt,final_dataset_20260828_u84126/yolo26s/fold2/weights/best.pt,74c6163096969496f5f88a0db73359fe671598a402522c1a1847ac2382a11a7c,7,A4_C-5,23,137,1.00000000,0.95300000,0.00000000,0.97593400,0.98800000,0.92700000
final_dataset_20260828_u84126,yolo26s,fold2,best.pt,final_dataset_20260828_u84126/yolo26s/fold2/weights/best.pt,74c6163096969496f5f88a0db73359fe671598a402522c1a1847ac2382a11a7c,8,A5_F-16,48,184,0.99400000,0.96500000,0.00600000,0.97928500,0.99300000,0.87300000
final_dataset_20260828_u84126,yolo26s,fold2,best.pt,final_dataset_20260828_u84126/yolo26s/fold2/weights/best.pt,74c6163096969496f5f88a0db73359fe671598a402522c1a1847ac2382a11a7c,9,A6_TU-160,19,89,0.99300000,0.97800000,0.00700000,0.98544300,0.98500000,0.90600000
final_dataset_20260828_u84126,yolo26s,fold2,best.pt,final_dataset_20260828_u84126/yolo26s/fold2/weights/best.pt,74c6163096969496f5f88a0db73359fe671598a402522c1a1847ac2382a11a7c,10,A7_E-3,31,99,0.97100000,0.99800000,0.02900000,0.98431500,0.99400000,0.94800000
final_dataset_20260828_u84126,yolo26s,fold2,best.pt,final_dataset_20260828_u84126/yolo26s/fold2/weights/best.pt,74c6163096969496f5f88a0db73359fe671598a402522c1a1847ac2382a11a7c,11,A8_B-52,33,153,0.98000000,0.98100000,0.02000000,0.98050000,0.99300000,0.95200000
final_dataset_20260828_u84126,yolo26s,fold2,best.pt,final_dataset_20260828_u84126/yolo26s/fold2/weights/best.pt,74c6163096969496f5f88a0db73359fe671598a402522c1a1847ac2382a11a7c,12,A9_P-3C,36,207,0.98200000,0.97100000,0.01800000,0.97646900,0.99200000,0.94500000
final_dataset_20260828_u84126,yolo26s,fold2,best.pt,final_dataset_20260828_u84126/yolo26s/fold2/weights/best.pt,74c6163096969496f5f88a0db73359fe671598a402522c1a1847ac2382a11a7c,13,A10_B-1B,31,136,0.98400000,1.00000000,0.01600000,0.99193500,0.99500000,0.93800000
final_dataset_20260828_u84126,yolo26s,fold2,best.pt,final_dataset_20260828_u84126/yolo26s/fold2/weights/best.pt,74c6163096969496f5f88a0db73359fe671598a402522c1a1847ac2382a11a7c,14,A11_E-8,29,107,0.97300000,0.97200000,0.02700000,0.97250000,0.99400000,0.95000000
final_dataset_20260828_u84126,yolo26s,fold2,best.pt,final_dataset_20260828_u84126/yolo26s/fold2/weights/best.pt,74c6163096969496f5f88a0db73359fe671598a402522c1a1847ac2382a11a7c,15,A12_TU-22,37,109,0.96300000,0.99100000,0.03700000,0.97679900,0.99500000,0.87700000
final_dataset_20260828_u84126,yolo26s,fold2,best.pt,final_dataset_20260828_u84126/yolo26s/fold2/weights/best.pt,74c6163096969496f5f88a0db73359fe671598a402522c1a1847ac2382a11a7c,16,A13_F-15,42,291,0.98300000,0.96800000,0.01700000,0.97544200,0.99300000,0.89000000
final_dataset_20260828_u84126,yolo26s,fold2,best.pt,final_dataset_20260828_u84126/yolo26s/fold2/weights/best.pt,74c6163096969496f5f88a0db73359fe671598a402522c1a1847ac2382a11a7c,17,A14_KC-135,72,357,0.98900000,0.99200000,0.01100000,0.99049800,0.99100000,0.93400000
final_dataset_20260828_u84126,yolo26s,fold2,best.pt,final_dataset_20260828_u84126/yolo26s/fold2/weights/best.pt,74c6163096969496f5f88a0db73359fe671598a402522c1a1847ac2382a11a7c,18,A15_F-22,22,99,0.96500000,0.99000000,0.03500000,0.97734000,0.99100000,0.88400000
final_dataset_20260828_u84126,yolo26s,fold2,best.pt,final_dataset_20260828_u84126/yolo26s/fold2/weights/best.pt,74c6163096969496f5f88a0db73359fe671598a402522c1a1847ac2382a11a7c,19,A16_FA-18,48,464,0.98700000,0.98500000,0.01300000,0.98599900,0.99500000,0.95400000
final_dataset_20260828_u84126,yolo26s,fold2,best.pt,final_dataset_20260828_u84126/yolo26s/fold2/weights/best.pt,74c6163096969496f5f88a0db73359fe671598a402522c1a1847ac2382a11a7c,20,A17_TU-95,60,216,0.99500000,0.97600000,0.00500000,0.98540800,0.99400000,0.91500000
final_dataset_20260828_u84126,yolo26s,fold2,best.pt,final_dataset_20260828_u84126/yolo26s/fold2/weights/best.pt,74c6163096969496f5f88a0db73359fe671598a402522c1a1847ac2382a11a7c,21,A18_KC-10,18,65,1.00000000,0.96900000,0.00000000,0.98425600,0.98500000,0.93800000
final_dataset_20260828_u84126,yolo26s,fold2,best.pt,final_dataset_20260828_u84126/yolo26s/fold2/weights/best.pt,74c6163096969496f5f88a0db73359fe671598a402522c1a1847ac2382a11a7c,22,A19_SU-34,56,210,0.93800000,0.97600000,0.06200000,0.95662300,0.97700000,0.87900000
final_dataset_20260828_u84126,yolo26s,fold2,best.pt,final_dataset_20260828_u84126/yolo26s/fold2/weights/best.pt,74c6163096969496f5f88a0db73359fe671598a402522c1a1847ac2382a11a7c,23,A20_SU-24,40,162,0.98100000,0.96600000,0.01900000,0.97344200,0.98400000,0.88000000
final_dataset_20260828_u84126,yolo26s,fold2,best.pt,final_dataset_20260828_u84126/yolo26s/fold2/weights/best.pt,74c6163096969496f5f88a0db73359fe671598a402522c1a1847ac2382a11a7c,24,FSC,14,70,0.68400000,0.62900000,0.31600000,0.65534800,0.67700000,0.49200000
final_dataset_20260828_u84126,yolo26s,fold3,best.pt,final_dataset_20260828_u84126/yolo26s/fold3/weights/best.pt,b73e3fc72abbc5740f1f08893385b63a18572f44ac06f52c6595720fa48ea39f,0,HM,26,26,0.91100000,0.96200000,0.08900000,0.93580600,0.99200000,0.91100000
final_dataset_20260828_u84126,yolo26s,fold3,best.pt,final_dataset_20260828_u84126/yolo26s/fold3/weights/best.pt,b73e3fc72abbc5740f1f08893385b63a18572f44ac06f52c6595720fa48ea39f,1,LQS,5,5,1.00000000,0.79800000,0.00000000,0.88765300,0.83300000,0.79900000
final_dataset_20260828_u84126,yolo26s,fold3,best.pt,final_dataset_20260828_u84126/yolo26s/fold3/weights/best.pt,b73e3fc72abbc5740f1f08893385b63a18572f44ac06f52c6595720fa48ea39f,2,QHS,46,174,0.70900000,0.83900000,0.29100000,0.76854100,0.83100000,0.68300000
final_dataset_20260828_u84126,yolo26s,fold3,best.pt,final_dataset_20260828_u84126/yolo26s/fold3/weights/best.pt,b73e3fc72abbc5740f1f08893385b63a18572f44ac06f52c6595720fa48ea39f,3,MS,239,419,0.82800000,0.84800000,0.17200000,0.83788100,0.90100000,0.74100000
final_dataset_20260828_u84126,yolo26s,fold3,best.pt,final_dataset_20260828_u84126/yolo26s/fold3/weights/best.pt,b73e3fc72abbc5740f1f08893385b63a18572f44ac06f52c6595720fa48ea39f,4,A1_SU-35,56,243,0.97600000,0.97500000,0.02400000,0.97550000,0.98100000,0.91500000
final_dataset_20260828_u84126,yolo26s,fold3,best.pt,final_dataset_20260828_u84126/yolo26s/fold3/weights/best.pt,b73e3fc72abbc5740f1f08893385b63a18572f44ac06f52c6595720fa48ea39f,5,A2_C-130,58,263,0.98800000,0.97900000,0.01200000,0.98347900,0.98500000,0.94100000
final_dataset_20260828_u84126,yolo26s,fold3,best.pt,final_dataset_20260828_u84126/yolo26s/fold3/weights/best.pt,b73e3fc72abbc5740f1f08893385b63a18572f44ac06f52c6595720fa48ea39f,6,A3_C-17,51,212,0.99700000,0.99100000,0.00300000,0.99399100,0.99500000,0.91900000
final_dataset_20260828_u84126,yolo26s,fold3,best.pt,final_dataset_20260828_u84126/yolo26s/fold3/weights/best.pt,b73e3fc72abbc5740f1f08893385b63a18572f44ac06f52c6595720fa48ea39f,7,A4_C-5,24,92,0.96000000,0.91300000,0.04000000,0.93591000,0.95700000,0.88700000
final_dataset_20260828_u84126,yolo26s,fold3,best.pt,final_dataset_20260828_u84126/yolo26s/fold3/weights/best.pt,b73e3fc72abbc5740f1f08893385b63a18572f44ac06f52c6595720fa48ea39f,8,A5_F-16,48,244,0.99400000,0.99200000,0.00600000,0.99299900,0.99500000,0.89400000
final_dataset_20260828_u84126,yolo26s,fold3,best.pt,final_dataset_20260828_u84126/yolo26s/fold3/weights/best.pt,b73e3fc72abbc5740f1f08893385b63a18572f44ac06f52c6595720fa48ea39f,9,A6_TU-160,17,73,0.99100000,1.00000000,0.00900000,0.99548000,0.99500000,0.92500000
final_dataset_20260828_u84126,yolo26s,fold3,best.pt,final_dataset_20260828_u84126/yolo26s/fold3/weights/best.pt,b73e3fc72abbc5740f1f08893385b63a18572f44ac06f52c6595720fa48ea39f,10,A7_E-3,31,141,0.99300000,0.99300000,0.00700000,0.99300000,0.98900000,0.94400000
final_dataset_20260828_u84126,yolo26s,fold3,best.pt,final_dataset_20260828_u84126/yolo26s/fold3/weights/best.pt,b73e3fc72abbc5740f1f08893385b63a18572f44ac06f52c6595720fa48ea39f,11,A8_B-52,34,174,0.99200000,0.97700000,0.00800000,0.98444300,0.99400000,0.95300000
final_dataset_20260828_u84126,yolo26s,fold3,best.pt,final_dataset_20260828_u84126/yolo26s/fold3/weights/best.pt,b73e3fc72abbc5740f1f08893385b63a18572f44ac06f52c6595720fa48ea39f,12,A9_P-3C,37,198,0.99100000,0.98500000,0.00900000,0.98799100,0.99300000,0.93700000
final_dataset_20260828_u84126,yolo26s,fold3,best.pt,final_dataset_20260828_u84126/yolo26s/fold3/weights/best.pt,b73e3fc72abbc5740f1f08893385b63a18572f44ac06f52c6595720fa48ea39f,13,A10_B-1B,33,160,0.98900000,0.97500000,0.01100000,0.98195000,0.98200000,0.92300000
final_dataset_20260828_u84126,yolo26s,fold3,best.pt,final_dataset_20260828_u84126/yolo26s/fold3/weights/best.pt,b73e3fc72abbc5740f1f08893385b63a18572f44ac06f52c6595720fa48ea39f,14,A11_E-8,29,91,0.91600000,0.98900000,0.08400000,0.95110100,0.97200000,0.91600000
final_dataset_20260828_u84126,yolo26s,fold3,best.pt,final_dataset_20260828_u84126/yolo26s/fold3/weights/best.pt,b73e3fc72abbc5740f1f08893385b63a18572f44ac06f52c6595720fa48ea39f,15,A12_TU-22,40,114,0.95200000,0.99100000,0.04800000,0.97110900,0.99500000,0.89500000
final_dataset_20260828_u84126,yolo26s,fold3,best.pt,final_dataset_20260828_u84126/yolo26s/fold3/weights/best.pt,b73e3fc72abbc5740f1f08893385b63a18572f44ac06f52c6595720fa48ea39f,16,A13_F-15,42,250,0.90900000,0.97600000,0.09100000,0.94130900,0.97700000,0.87100000
final_dataset_20260828_u84126,yolo26s,fold3,best.pt,final_dataset_20260828_u84126/yolo26s/fold3/weights/best.pt,b73e3fc72abbc5740f1f08893385b63a18572f44ac06f52c6595720fa48ea39f,17,A14_KC-135,73,281,0.97800000,0.96600000,0.02200000,0.97196300,0.98900000,0.93300000
final_dataset_20260828_u84126,yolo26s,fold3,best.pt,final_dataset_20260828_u84126/yolo26s/fold3/weights/best.pt,b73e3fc72abbc5740f1f08893385b63a18572f44ac06f52c6595720fa48ea39f,18,A15_F-22,23,113,0.95700000,0.98200000,0.04300000,0.96933900,0.98700000,0.90100000
final_dataset_20260828_u84126,yolo26s,fold3,best.pt,final_dataset_20260828_u84126/yolo26s/fold3/weights/best.pt,b73e3fc72abbc5740f1f08893385b63a18572f44ac06f52c6595720fa48ea39f,19,A16_FA-18,48,415,0.98000000,0.96800000,0.02000000,0.97396300,0.99100000,0.94300000
final_dataset_20260828_u84126,yolo26s,fold3,best.pt,final_dataset_20260828_u84126/yolo26s/fold3/weights/best.pt,b73e3fc72abbc5740f1f08893385b63a18572f44ac06f52c6595720fa48ea39f,20,A17_TU-95,61,240,0.98800000,0.97500000,0.01200000,0.98145700,0.98200000,0.90800000
final_dataset_20260828_u84126,yolo26s,fold3,best.pt,final_dataset_20260828_u84126/yolo26s/fold3/weights/best.pt,b73e3fc72abbc5740f1f08893385b63a18572f44ac06f52c6595720fa48ea39f,21,A18_KC-10,16,51,0.89200000,1.00000000,0.10800000,0.94291800,0.98300000,0.92100000
final_dataset_20260828_u84126,yolo26s,fold3,best.pt,final_dataset_20260828_u84126/yolo26s/fold3/weights/best.pt,b73e3fc72abbc5740f1f08893385b63a18572f44ac06f52c6595720fa48ea39f,22,A19_SU-34,55,148,0.94100000,0.95300000,0.05900000,0.94696200,0.94500000,0.86400000
final_dataset_20260828_u84126,yolo26s,fold3,best.pt,final_dataset_20260828_u84126/yolo26s/fold3/weights/best.pt,b73e3fc72abbc5740f1f08893385b63a18572f44ac06f52c6595720fa48ea39f,23,A20_SU-24,40,142,0.99200000,0.90800000,0.00800000,0.94814300,0.98000000,0.89300000
final_dataset_20260828_u84126,yolo26s,fold3,best.pt,final_dataset_20260828_u84126/yolo26s/fold3/weights/best.pt,b73e3fc72abbc5740f1f08893385b63a18572f44ac06f52c6595720fa48ea39f,24,FSC,13,105,0.90200000,0.54300000,0.09800000,0.67790400,0.64500000,0.43200000
final_dataset_20260828_u84126,yolo26s,fold4,best.pt,final_dataset_20260828_u84126/yolo26s/fold4/weights/best.pt,6bbfcdc267e6efdc1a4461425e63f3782df10bd9c4b881943c638c5ee4cc5f4b,0,HM,33,34,0.98500000,0.91200000,0.01500000,0.94709500,0.97200000,0.87700000
final_dataset_20260828_u84126,yolo26s,fold4,best.pt,final_dataset_20260828_u84126/yolo26s/fold4/weights/best.pt,6bbfcdc267e6efdc1a4461425e63f3782df10bd9c4b881943c638c5ee4cc5f4b,1,LQS,5,5,0.95600000,1.00000000,0.04400000,0.97750500,0.99500000,0.95500000
final_dataset_20260828_u84126,yolo26s,fold4,best.pt,final_dataset_20260828_u84126/yolo26s/fold4/weights/best.pt,6bbfcdc267e6efdc1a4461425e63f3782df10bd9c4b881943c638c5ee4cc5f4b,2,QHS,44,126,0.87000000,0.76200000,0.13000000,0.81242600,0.85600000,0.72500000
final_dataset_20260828_u84126,yolo26s,fold4,best.pt,final_dataset_20260828_u84126/yolo26s/fold4/weights/best.pt,6bbfcdc267e6efdc1a4461425e63f3782df10bd9c4b881943c638c5ee4cc5f4b,3,MS,238,447,0.85900000,0.85800000,0.14100000,0.85850000,0.91800000,0.74400000
final_dataset_20260828_u84126,yolo26s,fold4,best.pt,final_dataset_20260828_u84126/yolo26s/fold4/weights/best.pt,6bbfcdc267e6efdc1a4461425e63f3782df10bd9c4b881943c638c5ee4cc5f4b,4,A1_SU-35,58,266,0.96500000,0.97700000,0.03500000,0.97096300,0.98100000,0.90200000
final_dataset_20260828_u84126,yolo26s,fold4,best.pt,final_dataset_20260828_u84126/yolo26s/fold4/weights/best.pt,6bbfcdc267e6efdc1a4461425e63f3782df10bd9c4b881943c638c5ee4cc5f4b,5,A2_C-130,57,197,0.98000000,1.00000000,0.02000000,0.98989900,0.99500000,0.93500000
final_dataset_20260828_u84126,yolo26s,fold4,best.pt,final_dataset_20260828_u84126/yolo26s/fold4/weights/best.pt,6bbfcdc267e6efdc1a4461425e63f3782df10bd9c4b881943c638c5ee4cc5f4b,6,A3_C-17,52,133,0.98800000,1.00000000,0.01200000,0.99396400,0.99500000,0.94400000
final_dataset_20260828_u84126,yolo26s,fold4,best.pt,final_dataset_20260828_u84126/yolo26s/fold4/weights/best.pt,6bbfcdc267e6efdc1a4461425e63f3782df10bd9c4b881943c638c5ee4cc5f4b,7,A4_C-5,23,93,0.99300000,0.95700000,0.00700000,0.97466800,0.97400000,0.91800000
final_dataset_20260828_u84126,yolo26s,fold4,best.pt,final_dataset_20260828_u84126/yolo26s/fold4/weights/best.pt,6bbfcdc267e6efdc1a4461425e63f3782df10bd9c4b881943c638c5ee4cc5f4b,8,A5_F-16,48,210,0.99900000,0.99000000,0.00100000,0.99448000,0.99500000,0.90900000
final_dataset_20260828_u84126,yolo26s,fold4,best.pt,final_dataset_20260828_u84126/yolo26s/fold4/weights/best.pt,6bbfcdc267e6efdc1a4461425e63f3782df10bd9c4b881943c638c5ee4cc5f4b,9,A6_TU-160,17,63,0.99900000,1.00000000,0.00100000,0.99950000,0.99500000,0.94300000
final_dataset_20260828_u84126,yolo26s,fold4,best.pt,final_dataset_20260828_u84126/yolo26s/fold4/weights/best.pt,6bbfcdc267e6efdc1a4461425e63f3782df10bd9c4b881943c638c5ee4cc5f4b,10,A7_E-3,32,122,0.98800000,0.98400000,0.01200000,0.98599600,0.99500000,0.95500000
final_dataset_20260828_u84126,yolo26s,fold4,best.pt,final_dataset_20260828_u84126/yolo26s/fold4/weights/best.pt,6bbfcdc267e6efdc1a4461425e63f3782df10bd9c4b881943c638c5ee4cc5f4b,11,A8_B-52,33,179,0.99400000,0.99100000,0.00600000,0.99249800,0.99500000,0.95200000
final_dataset_20260828_u84126,yolo26s,fold4,best.pt,final_dataset_20260828_u84126/yolo26s/fold4/weights/best.pt,6bbfcdc267e6efdc1a4461425e63f3782df10bd9c4b881943c638c5ee4cc5f4b,12,A9_P-3C,38,215,0.99500000,0.97500000,0.00500000,0.98489800,0.99500000,0.93100000
final_dataset_20260828_u84126,yolo26s,fold4,best.pt,final_dataset_20260828_u84126/yolo26s/fold4/weights/best.pt,6bbfcdc267e6efdc1a4461425e63f3782df10bd9c4b881943c638c5ee4cc5f4b,13,A10_B-1B,32,164,0.99500000,0.99400000,0.00500000,0.99450000,0.99500000,0.95500000
final_dataset_20260828_u84126,yolo26s,fold4,best.pt,final_dataset_20260828_u84126/yolo26s/fold4/weights/best.pt,6bbfcdc267e6efdc1a4461425e63f3782df10bd9c4b881943c638c5ee4cc5f4b,14,A11_E-8,29,47,0.95700000,0.94600000,0.04300000,0.95146800,0.98700000,0.94100000
final_dataset_20260828_u84126,yolo26s,fold4,best.pt,final_dataset_20260828_u84126/yolo26s/fold4/weights/best.pt,6bbfcdc267e6efdc1a4461425e63f3782df10bd9c4b881943c638c5ee4cc5f4b,15,A12_TU-22,37,109,0.98100000,0.96300000,0.01900000,0.97191700,0.99400000,0.91700000
final_dataset_20260828_u84126,yolo26s,fold4,best.pt,final_dataset_20260828_u84126/yolo26s/fold4/weights/best.pt,6bbfcdc267e6efdc1a4461425e63f3782df10bd9c4b881943c638c5ee4cc5f4b,16,A13_F-15,42,264,0.99100000,0.98100000,0.00900000,0.98597500,0.99500000,0.89100000
final_dataset_20260828_u84126,yolo26s,fold4,best.pt,final_dataset_20260828_u84126/yolo26s/fold4/weights/best.pt,6bbfcdc267e6efdc1a4461425e63f3782df10bd9c4b881943c638c5ee4cc5f4b,17,A14_KC-135,71,257,0.99600000,0.99200000,0.00400000,0.99399600,0.99500000,0.96000000
final_dataset_20260828_u84126,yolo26s,fold4,best.pt,final_dataset_20260828_u84126/yolo26s/fold4/weights/best.pt,6bbfcdc267e6efdc1a4461425e63f3782df10bd9c4b881943c638c5ee4cc5f4b,18,A15_F-22,23,104,0.98600000,0.99000000,0.01400000,0.98799600,0.99500000,0.90400000
final_dataset_20260828_u84126,yolo26s,fold4,best.pt,final_dataset_20260828_u84126/yolo26s/fold4/weights/best.pt,6bbfcdc267e6efdc1a4461425e63f3782df10bd9c4b881943c638c5ee4cc5f4b,19,A16_FA-18,48,458,0.99800000,0.98400000,0.00200000,0.99095100,0.99500000,0.94300000
final_dataset_20260828_u84126,yolo26s,fold4,best.pt,final_dataset_20260828_u84126/yolo26s/fold4/weights/best.pt,6bbfcdc267e6efdc1a4461425e63f3782df10bd9c4b881943c638c5ee4cc5f4b,20,A17_TU-95,60,234,0.99600000,1.00000000,0.00400000,0.99799600,0.99500000,0.93900000
final_dataset_20260828_u84126,yolo26s,fold4,best.pt,final_dataset_20260828_u84126/yolo26s/fold4/weights/best.pt,6bbfcdc267e6efdc1a4461425e63f3782df10bd9c4b881943c638c5ee4cc5f4b,21,A18_KC-10,16,57,0.99600000,1.00000000,0.00400000,0.99799600,0.99500000,0.92400000
final_dataset_20260828_u84126,yolo26s,fold4,best.pt,final_dataset_20260828_u84126/yolo26s/fold4/weights/best.pt,6bbfcdc267e6efdc1a4461425e63f3782df10bd9c4b881943c638c5ee4cc5f4b,22,A19_SU-34,55,201,0.96500000,0.95200000,0.03500000,0.95845600,0.97200000,0.88500000
final_dataset_20260828_u84126,yolo26s,fold4,best.pt,final_dataset_20260828_u84126/yolo26s/fold4/weights/best.pt,6bbfcdc267e6efdc1a4461425e63f3782df10bd9c4b881943c638c5ee4cc5f4b,23,A20_SU-24,41,165,0.98800000,0.97600000,0.01200000,0.98196300,0.98500000,0.86800000
final_dataset_20260828_u84126,yolo26s,fold4,best.pt,final_dataset_20260828_u84126/yolo26s/fold4/weights/best.pt,6bbfcdc267e6efdc1a4461425e63f3782df10bd9c4b881943c638c5ee4cc5f4b,24,FSC,13,93,0.98200000,0.59600000,0.01800000,0.74179000,0.70800000,0.44600000
